,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
4265,0x9db308b50336a3216f07845aabd89cf3666ea70b2d14a1e1000ba4895d36a683,0,flashbots,2,13734909,0xcb38ba7037421D217169Bf2ed4EbE195952f4e4e,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,118977,37943448182,4514397634436146,4514397634436146
4266,0xdaff7d38a0aecb71353347f8474358a089b7fb98c04e00e8f7e2bee798344c15,0,flashbots,0,13734910,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,295752,33420435877,0,9884160751494504
4267,0x1f2d7114932096038e5f4d562ec5ac906900809690b26eca4081f130821cccdd,0,flashbots,1,13734910,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1259978,4500000000,0,5669901000000000
4268,0x5e7824045adcf05cdfd2dafc89893cd4a147a3b878557e1b39cabe0ee3d2c8cc,0,flashbots,2,13734910,0x8BB4F3bE31bC5aaC56c75A41522B1e0D517aabC0,0xF042A49FB03cb9D98CbA9DEf8711CEE85dC72281,232224,2500000000,0,580560000000000
4269,0xe9b8f61b479777f72dcb3698b510df7dd802125a8bdf82a812298864dea67f57,0,flashbots,0,13734911,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,131401,0,0,0
4270,0x4c8846147005cac6f62c529764dd8dc2000d277d20294c10b091f0824a84cf82,1,flashbots,0,13734911,0x92b5A9DbFaffd2fE30F2c4223e36F0EdF53203E0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,177574,2000000000,0,355148000000000
4271,0x3e0e92ef437756bf36478b916ea06f2a4981144b8bcf99965f4f0f57f918ca0d,2,flashbots,0,13734911,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,112781,442599210632,0,49916781574287592
4272,0xfacb3d60d4072216c8b04893cd2add5ca146e64e0092bdf738a6ab5babb0a66d,0,flashbots,0,13734915,0x5a243879D1A43F48042c33BBC8051c69756F67D4,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,167386,72440849174,12125583979904147,12125583979904147
4273,0x195b29f65d6f30646ab00b576ee9785c568381106cb63c6fd6788625629305ee,0,flashbots,1,13734915,0x161e0625963b253533aD0b87C22d7837c083B04E,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,136412,47512945282,6481335891924551,6481335891924551
4274,0x66e087d506c3a85525ed55ee50a042976185eb44c92d0aae497c254d3b1bf93c,0,flashbots,0,13734916,0xeBf9532cA9c982b69e91ECbB4B8da3eac65453ca,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,195736,61485114954,12034850460783444,12034850460783444
4275,0x95376ad0fc88f3f9c54577f336612372fbfba897a7118b01a0de00e9f8085b30,0,flashbots,1,13734916,0xF07704777D6bC182BF2c67fbdA48913169B84983,0xE592427A0AEce92De3Edee1F18E0157C05861564,118782,2400000000,0,285076800000000
4276,0x36a12c1c9b1fc47eb0fb8f1bae93ac7284a1885940e40b9ce4992269d5e810ef,0,flashbots,0,13734917,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,449594,80467196026,0,36177568530113444
4277,0x3a6c28c5902774a13047c755c2adf748e56604047fa2b57ce9a58d0d174826aa,0,flashbots,1,13734917,0x5825f42a0dB4B0fD91b63b9311884A68A07eC740,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,190355,52216542535,9939679954295109,9939679954295109
4278,0x977e85121113aa9429007844dd525faddc7d583d07853bf305665c21592683d5,0,flashbots,2,13734917,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,161783,0,0,0
4279,0x5a8f529bd664030af8d42326f5920156792d2b15d11678daff29aaeb05438320,1,flashbots,2,13734917,0xa2384FEcE956a0906B5a514CA142250C4f2FF922,0x881D40237659C251811CEC9c364ef91dC08D300C,268489,2000000000,0,536978000000000
4280,0x11b119a405eaaf2964b1fe561cb45279ac1f66f554988aaae6eecdda567b26dc,2,flashbots,2,13734917,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,147801,163299137680,0,24135775848241680
4281,0x7c972a10c3288c44512ad01787a83ec6b9292e5ae110b2c119b838ca6658eede,0,rogue,0,13734918,0x89c9569D65514E2443918E1F845808472a242268,0x000000005736775Feb0C8568e7DEe77222a26880,87048,0,0,0
4282,0x1e9fa57cc53758f3a9b550af0a6511dc7b938046bcc0f0b0f7fc021da4842067,1,rogue,0,13734918,0x5136Ca359Da4228fe9b3a3A64230F7Cb92451E04,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,108963,1500000000,0,163444500000000
4283,0x9d64c0d8c2c45c6e7cf269ffcba62f185d2a4248b0aaa64b72955365354fbe85,2,rogue,0,13734918,0x89c9569D65514E2443918E1F845808472a242268,0x000000005736775Feb0C8568e7DEe77222a26880,76892,1332546547805,0,102462169153822060
4284,0x835a0c5e6385e33a5e4df8c7079bf83ef03e0a5ba547e6916cf0f8788e4ae43f,0,flashbots,1,13734918,0xaEaeAa939e3AE80d2fC802448884F3655003fF47,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,118748,31586750536,3750863452734732,3750863452734732
4285,0xc8f59c494e01ef45c1c06a4e6f1508f45b5e28e37b14a5dc271d860e97e33732,0,rogue,0,13734919,0x44cd13D09B77343D5B1B98f946fA01d2924AB5B6,0xbdb292DAC4939557b011c1cFEcbA37f077774130,140617,28057496333,0,3945360961857461
4286,0x8d89e0b325093acaa7d32f863022cdcde9cd2114e8b692c28067232d91d644b7,1,rogue,0,13734919,0x2e3381202988d535E8185e7089f633F7c9998E83,0x2e3381202988d535E8185e7089f633F7c9998E83,21000,0,0,0
4287,0x2983634f38d46ab82fdad419a397db8e4fd67ef350229ab7c4cec3583617c83f,0,flashbots,1,13734919,0x4ed2c70c33673985A0417a8b34d7Ba456FD607a3,0x,208164,10000000000,0,2081640000000000
4288,0xca30a43863d8fddf5c80ed0f78b2d39e8e2758a2f45b47db1bc83eac17fea3bf,0,flashbots,2,13734919,0xf2D21ad3c88170D4AE52bBBeBA80Cb6078D276F4,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1216368,4090000000,0,4974945120000000
4289,0x0829350cc3a82f3523d65179515e4b249b23cf8eb930e837e6ad6a798fd540ec,0,flashbots,0,13734920,0xE1B086488a9bB81f4B2C26A5b661Ae3E793F8C4e,0xC1dfd16259C2530e57aEa8A2cF106db5671616B0,113559,1500000002,0,170338500227118
4290,0x81fbe28ae107d8d12583faa9142b3a106d788aef0e1e50aace3374399cf7b750,1,flashbots,0,13734920,0xAd77EEe60ee7B61d9054B1eE28E285047986acB3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,190599,1500000000,0,285898500000000
4291,0x3ecbb69ebdd1af817ab4ebfbb2381cd3a722768eb59094205962f41bd4c872ad,2,flashbots,0,13734920,0xA977afAd219b3b2853db05045Ae9e8cE13b4B2C5,0x000000005a776aEb00c1fe837404BF3F6832b600,90623,0,0,0
4292,0x61133f27bc16ca08e927fc1ede09126492469c138fdca2be036a090ac179a520,3,flashbots,0,13734920,0xB7d691867E549C7C54C559B7fc93965403AC65dF,0x1111111254fb6c44bAC0beD2854e76F90643097d,111561,1500000000,0,167341500000000
4293,0x876c196b7d962762cb3b19f2f8107c431edc7754146d5e95aa3d2e0d92100f97,4,flashbots,0,13734920,0xA977afAd219b3b2853db05045Ae9e8cE13b4B2C5,0x000000005a776aEb00c1fe837404BF3F6832b600,92376,566691083483,0,52348655527825608
4294,0x61987ab69d062bb2a2dcce7cdbdc5d9835ce2f92b35e68b849268c77d7207f31,0,flashbots,0,13734924,0xC3A40ea8bE9Ba3aE27FF7C38Cc28b7dd055605bF,0xF3b6586d2e5E345294d02E191c3D960Fc43e60F6,97765,0,0,0
4295,0xb7c98d6d9e86cdc1ef89ba9534f68bc0f122c2bcbafdbde9ccc997ae683916c3,1,flashbots,0,13734924,0x5A27DBBfF05F36DC927137855E3381f0c20C1CDd,0xE592427A0AEce92De3Edee1F18E0157C05861564,108244,1500000000,0,162366000000000
4296,0xe02cd36766bd04a873d8e5cf332e3af3ec6f78910eff56bdcd1e835b384cfe51,2,flashbots,0,13734924,0xC3A40ea8bE9Ba3aE27FF7C38Cc28b7dd055605bF,0xF3b6586d2e5E345294d02E191c3D960Fc43e60F6,96169,844124256760,0,81178585648352440
4297,0x375d5f7955781f55ee0cd71f81ccb0416d3edd6f6f4df029e17b0a612fd0c71c,0,flashbots,1,13734924,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,271328,46230414998,0,12543606040577344
4298,0x904cbc6e37405f9c5d01116e0489fbaca6779fbf88b422ad18198a5273af0c85,0,flashbots,2,13734924,0xCFAb282F1033c280ca95E2451b01368CAAA1bb40,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,115577,33218639893,3839310743016369,3839310743016369
4299,0xa601b5753b680d0edca5c8432e148fc1522a89791ace7ead6123593b9c665a40,0,flashbots,3,13734924,0x340185114F9D2617DC4c16088d0375D09fee9186,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,760006,5000000000,0,3800030000000000
4300,0x185a5ebb331148f1c50e6feff1978f966ad835f139072ef2848d91dccbf79615,0,flashbots,4,13734924,0x20037506a7E0259fA7534de0b9105D5E3E3474bE,0xE592427A0AEce92De3Edee1F18E0157C05861564,133398,16706473880,0,2228610202644240
4301,0xc2256356d959862e89fc667b9681e934f5937736562d362103c65d9bee21c14e,1,flashbots,4,13734924,0xF2d1cd2aF1f7f0F076864C0EB3aeC70a496e3432,0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,135345,7676822707,0,1039019569278915
4302,0x05755653659acd260206c525585988eaf0e9618b62fb71c772a29eca6edc327d,0,flashbots,5,13734924,0x62b54F6F70d4BCC80C5b7d42C6FCd879b2E8E358,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,167599,5020000000,0,841346980000000
4303,0x805dbd1f09659ba220d3b19dea585db11ac1c5bd440ecc8c076d646669b3376d,1,flashbots,5,13734924,0xfd5B1713C7b56fE5E330d3Ae1674d942d1faD493,0x169C61a6297EBFEdc0671FB336D375bCCB7CbAe8,188488,6286035289,0,1184842219553032
4304,0xb0b074ffb98b723f272d008dfac359b3a8a087da5412270cf05e7121b642e0af,0,rogue,0,13734925,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x8bEE106c6D30aD64092CBA1deb154d6F4Fe5CF3A,21000,0,0,0
4305,0xab42097adc3b928e616abc97dd5f2102bbf6fc78a6f0d3cd26609f08be95d23e,1,rogue,0,13734925,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x0CD5581f460c36C4ACC070f0f51a2Ee77f5Fc036,21000,0,0,0
4306,0xe1703eb7c1b8e6bebf9d30cc0a3c344841debb5531aa119ac3c02d6a036ea5b0,0,flashbots,1,13734925,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,102751,0,0,0
4307,0xf1546a483e21567355f7745187292ba8e41e3992e7bd88c8976d5507347a78ce,1,flashbots,1,13734925,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,1143100569367,37251361354544520,37251361354544520
4308,0xc2b1ce8eec7de31a4123f0aa2da9b373c4e7e1fd28e86b6f70579409eba8d481,0,flashbots,2,13734925,0x111f44B699fFE2D4252Ca794ecfDcfdf76f2f183,0x51399B32CD0186bB32230e24167489f3B2F47870,151537,147192061665,22305043448670804,22305043448670804
4309,0x7bb88f366cacbcd64733c63894b25f3fd55d8fb92aefde55948d93a195a3f0a4,0,flashbots,0,13734927,0xf14e23199b30a9fc4CA5FC9F4e3B716C20eCBE82,0x4d638adb8c07A78655E9Ae88641c4202774e6584,268135,31645489689,8485263377837817,8485263377837817
4310,0x9cd5cdf91f9192b627d258ff8ec0f94229557a2bfe0911322b1d6cb25515e738,0,rogue,0,13734928,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x959e16Ad519Db8108B83460C173997ac9e47a690,21000,0,0,0
4311,0x12bf5adc199505df9fcea155b590328785627a5142d90d9e131eac41ddc6f899,1,rogue,0,13734928,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x81B857645610779E97CcfD721fE4841b889D0B88,21000,0,0,0
4312,0xf5cd08936ad47791ff94e3059ce98ed60465749fbdaa404037df6e7ad71b4a9b,2,rogue,0,13734928,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x2ba0A01333b3612d2f22Ff003E4401bf65d01743,21000,0,0,0
4313,0xbdda71805fb97b69caae828f23ea68cfe2b185453dec4d5ee4fe6386c8cfda77,3,rogue,0,13734928,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x6749758424558B813F9C094c3ccB9436508bA564,21000,0,0,0
4314,0x5b07d057cf22aaa5bb34ba18e3eb9339b1b3a008e0c5bf37cf2f3f8cb62f3e9a,4,rogue,0,13734928,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x04f13Bb5022245e34b3DD925c91Abd6c71c562Dd,21000,0,0,0
4315,0x17bdd9421e9d0a1356668f7306608a9f6f3c2c0f8236457e793918614160c12f,5,rogue,0,13734928,0x7EC9a822079583347C01C3D3c52fCeDE78f69137,0x1111111254fb6c44bAC0beD2854e76F90643097d,96113,111000000000,0,10668543000000000
4316,0xb4e3385ccf3a311823fc07ca1aa06186faba667e4e747ccc110b9e85a472821d,6,rogue,0,13734928,0xb3B6dcEeb3B6501Ac72FEb06f36b0446facf38b4,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,181620,639682350684,0,116179108531228080
4317,0x436d010e2453ecebfcff1357721c27d88047ac81a0f6f2323d9999272ae199d6,0,flashbots,1,13734928,0x927Cf8ceae6Efb1b7E81f5a7907E0E46d41619f8,0x4d246bE90C2f36730bb853aD41d0a189061192d3,125182,201078735415,0,25171438256720530
4318,0x316d74ad3ffc2cc779650c2e8b1dd2c8e2d288aa3f5b05c032d8c2a683ca2341,0,flashbots,0,13734929,0x29151005083afC6746dCeCAFb637974f248A3d74,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153127,91943790776,14079076850252157,14079076850252157
4319,0x45ac18ae55158f54d9ae4f8f1e98f2a4453c6d8df5bfdfa5999c11f2870cef95,0,flashbots,0,13734930,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,86873,0,0,0
4320,0x5acaad0230c602db927df004aedbefe1ebad58ccd35b85c1eab5189d33cb9cbd,1,flashbots,0,13734930,0x67A6b352B5e32551D074F8137f8Abd0C23EB84f1,0x1111111254fb6c44bAC0beD2854e76F90643097d,618233,2420557848,0,1496468740042584
4321,0x8701bb5a7b0baf6794f659c8ad8b08772568d9c8909290b018ce943847177846,2,flashbots,0,13734930,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,78038,257626692992,0,20104671867709696
4322,0x34b818691ded94b24befc46eae2534e0b40eec37b2f7d12301ce32485b516d85,0,rogue,0,13734932,0x0037786312Ce6eefb6919B3adb75749afbfA9C07,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,206734,2000000000,0,413468000000000
4323,0x3091125733e7a5acbb2966044da15a34556b97754ba12b96b847e8c10b6d73fe,1,rogue,0,13734932,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,137350,1000000000,0,137350000000000
4324,0x291d3f4e13b9339a6e2dfc4b87a1e57f15512985860332a407fc3ba6c59403ca,0,flashbots,1,13734932,0x5a243879D1A43F48042c33BBC8051c69756F67D4,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,182771,219255127392,40073478888657296,40073478888657296
4325,0x7900105045abe607bb4538a78865a83d2813b103c94f93e543d834ca550af165,0,flashbots,0,13734936,0x64bbde373e909501de1309231336761AdEaA07d5,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,242375,1824910465490,442312674073200760,442312674073200760
4326,0x45fb9fe1325d027581fb9b5bf506e7b1ac1673c30da9482f25666934e564c67e,0,flashbots,1,13734936,0x562E6802E5A7ac16C5CfA7dEBC9022b3b125AEA9,0x51399B32CD0186bB32230e24167489f3B2F47870,162425,101015709364,16407476593479694,16407476593479694
4327,0x69fb169daba39009e4d77dc0963d93a007345d264471fb92c982388db254d4d4,0,flashbots,0,13734939,0x6c7cb5e7E67A4ec9ab4a71FA1A4c6D7283629Ba4,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,166360,251412627139,41825004650947638,41825004650947638
4328,0x4ab31b84a89d52c155df6b4b1511c51fe2681c36b569fac5250e08540a8548eb,0,flashbots,1,13734939,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,104949,79521327883,0,8345683839992967
4329,0x234069ccdbef458eb20140b600c272d0af12bd15275acd405003a4c0e02b8771,0,flashbots,0,13734940,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,118486,0,0,0
4330,0x8dd69da8c87ffa8f1bd03b18ca9433cdbeae47304443d5b1abecebf3f898c782,1,flashbots,0,13734940,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,3296774949351,107435302049453920,107435302049453920
4331,0xbc13da1cd319f35e97ed4a057e56757e2f4c574aa853accef40f7b73a9966919,0,flashbots,1,13734940,0x5B5001C4f80F33eC93b891062Ed2e1D0Acc05Bb6,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,177104,0,0,0
4332,0xea8121ba76163c9e3d7d62914ef55f04864762b28bde445727e50a614205607b,1,flashbots,1,13734940,0xa8D405E3531Af13D44DB0830e7058c783b486344,0xE592427A0AEce92De3Edee1F18E0157C05861564,126609,1500000000,0,189913500000000
4333,0xb1d14c6818f0283175a176ddf123cc2eb4fa45eee3ec1a1a29adf38411c29f98,2,flashbots,1,13734940,0x5B5001C4f80F33eC93b891062Ed2e1D0Acc05Bb6,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,140859,1837336025778,258805315255142037,258805315255142037
4334,0x8d034699a51b4c844e12fb19500e72e10dbed180fe80d0b15f31f4d6f1149759,0,flashbots,2,13734940,0xbE77cAdA89Ec5F62cb6E5B120e93C0FeAB91aE0b,0xE592427A0AEce92De3Edee1F18E0157C05861564,182765,1500000000,0,274147500000000
4335,0xd6be1b2030dd0ad4423f66e0c3ea2ec441d600157aefaa5a7d8c40600ea95f9c,1,flashbots,2,13734940,0x53D8a6a3368FFe7B844782D8A037012497110D81,0xe0a9efE32985cC306255b395a1bd06D21ccEAd42,179145,260210083957,46615335490627674,46615335490627674
4336,0xee41327ded0c261ffb17037e34a11a788b667ac83fa47efc9964419417372e3b,0,flashbots,3,13734940,0x335D97067171Cc917d2699146324b15FDca4704f,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,136412,20069645599,2737740495531550,2737740495531550
4337,0x49a98df9eb663394efb3c1e881e878c0afdea43ca2ca9dc1caed32d6aa874b67,0,flashbots,0,13734942,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,100531,86760040481,0,8722073629595411
4338,0x95638a4eda25c5994b2ad38ebcf59ad88ff0480c819553b09978a3e4312034c4,0,flashbots,1,13734942,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,141356,20500000000,0,2897798000000000
4339,0xda3e20204e67a63114d11cc88a606a7da0d50cbe32257f59417a64cacb1dff3d,0,flashbots,2,13734942,0xa310Dad57Ff599A25472eaFEA0f19733206FBDEd,0x1C5194668FaAb6a895b1febBF3dc219077cDd732,115841,2500000000,0,289602500000000
4340,0xf68eff3222c352af8b880071746859075581ee4a050b3b0c6766b3b7bdae9151,0,flashbots,3,13734942,0xebE1F3473E3a5E38a7Da342Db2b1c94A1A1b0321,0xF042A49FB03cb9D98CbA9DEf8711CEE85dC72281,206806,2500000000,0,517015000000000
4341,0x38bb216cad14b2ec1fc9f35b3159b0cd9599b630f91b49e7c3c719c068d40ce9,0,flashbots,0,13734943,0xa00CcE999f4cdde0230360609ed94e3b64b09EC1,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,230022,76570324741,17612859237676783,17612859237676783
4342,0xd5ff87840a1fc96b2056c8cb2933d5a0bc9681b610be919e6e835a1aa2305ba7,0,flashbots,1,13734943,0xd7E1236C08731C3632519DCd1A581bFe6876a3B2,0x68a7ca3D4EE5F1711776b4bd75c1DFA8b8E96083,161803,27395352733,0,4432650258257599
4343,0xc9da03d81c623be66f635b38333fdc642629c664a94a84a49a060e6fc3dee42f,0,flashbots,2,13734943,0x0b9B71c322C259e384b3117a4c638804a396c074,0x54a9F36E4cB2D0Ff596F87e6eCC1e566C97c4878,1967239,6844178551,13464134969501198,13464134969501198
4344,0xa7631e25adb76313e822139cd480a74c932f03d712c5a544d46e7026043f0a37,0,flashbots,0,13734944,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,102739,0,0,0
4345,0x01f3aca675c991940f8d9cb0b13893e81addb7df96bd1b967bd48068740f2372,1,flashbots,0,13734944,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,1336637477026,43558342101355552,43558342101355552
4346,0x3834001f374178dea59f0137051a09ae5c7bd96b97195fd3d61501fc6fbfbad2,0,flashbots,1,13734944,0x87B435C5DE4815729718D807aab16269dd9D0037,0x589BE9CcB62E7148413E3Df4f3D6a1cE6954cf17,101584,277180616391,0,28157115735463344
4347,0xa55dbfcee7e78eff53cee2aba4ef6384daf8a3e3c94b16c4457ffec05d5ced78,1,flashbots,1,13734944,0x4Cb918bC8EB431A8409834b8da3FdB3717836d2E,0x4Cb918bC8EB431A8409834b8da3FdB3717836d2E,21000,0,0,0
4348,0x2afd77ce3b6f45652b5a0c331279ac58ac35200ae5348b6878905d2f0dae8605,0,flashbots,2,13734944,0x9EC6Da1093b2312A35207F97c88262f8F1be7d68,0xCCFA24354a7Dd35AdDC70affCF9A18d7Bf1F199A,175517,114063199414,0,20020030571547038
4349,0x4fc823e145924533955903f57796b976b30f66d96484d6afe30217122382b3bf,0,flashbots,0,13734945,0x6f9133eF275DeF57E46c12F9C35F8d328a48ee5E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,163082,1500000000,0,244623000000000
4350,0x193d43ae6a63d5ecfc3bda7ac8911729d67a6c839c855bde2858a822b86ce129,0,rogue,1,13734945,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,132894,1000000000,0,132894000000000
4351,0xf7d8276ad993558dc3633cccdcbbfc51574b80cb1f05142cfbe8805da0ac7036,0,flashbots,2,13734945,0xE644F7B1c2f3Bf68686C3298cEFE434feBDb9415,0x4d246bE90C2f36730bb853aD41d0a189061192d3,95080,139795571741,0,13291762961134280
4352,0x86ae5c20c18bd9b9fcf3fb5a4e12292a125cb5943a367604d6a115f0a197751d,0,rogue,3,13734945,0x44cd13D09B77343D5B1B98f946fA01d2924AB5B6,0xbdb292DAC4939557b011c1cFEcbA37f077774130,98268,35156074759,0,3454717154417412
4353,0x96fd9fb5afba1f7cbe0a8c8f32565adf2ff23bb04af6518c9d46533747dd9bb6,1,rogue,3,13734945,0x2e3381202988d535E8185e7089f633F7c9998E83,0x2e3381202988d535E8185e7089f633F7c9998E83,21000,0,0,0
4354,0xc26a84654eb5d9bf719f3488be6def2a975eea352cbc70520ab9221a42a4d8cc,0,flashbots,4,13734945,0xbE77cAdA89Ec5F62cb6E5B120e93C0FeAB91aE0b,0xE592427A0AEce92De3Edee1F18E0157C05861564,123278,1500000000,0,184917000000000
4355,0x4f7bebbf3d9c0742923bf9236ce7d34655259b4672555fbf5304686f0cc1f654,1,flashbots,4,13734945,0xFE9B945621dD512E17DbaF3bd15EEde0FA00b627,0x23C8030Cb6e7E9f190F79591a39cc928C55d650F,136016,14655299471,0,1993355212847536
4356,0x9fc2991dfc0a88f2f363d2941345fb84cf3433cc9082bf02e4e37a004b94ca58,0,flashbots,0,13734946,0x15F4c337122Ec23859EC73Bec00aB38445E45304,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1162165,4080000000,0,4741633200000000
4357,0xd21246b2fba862b3d798f4ff5cbd9c20bc0848ad3910a3ec4b78e95a8d4af0af,0,flashbots,0,13734949,0xD266d61ac22C2a2Ac2Dd832e79c14EA152c998D6,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,115435,1500000000,0,173152500000000
4358,0xfd5c1b7a0123894ffcf3fdd3519b33a4e760e6f740388167c4fc87c8598970da,0,rogue,1,13734949,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,196752,1000000000,0,196752000000000
4359,0xb259ea87e93bc2d1c6c2e655ca3d611d30b580de354e7faeea369a9f27597310,0,flashbots,2,13734949,0x848D47d6a68Fc0cE61e234257FA7024C59d331Dc,0x642bffB61457feFa2FDD57c13aA24a2eAf0E5EeA,102663,23000000000,0,2361249000000000
4360,0x4ea0f8bc01e9922550c3339bf1c3ce340c93e7c396d70e76b7b3dfdfde76d9c6,1,flashbots,2,13734949,0x346C802df3404BEC2f265603db28B815321251Ee,0x4d638adb8c07A78655E9Ae88641c4202774e6584,257906,142745194827,36814842217225820,36814842217225820
4361,0x6b6a084341d8c161686f520777c6b7f15f303412730e2787d0a268eea6c22d60,0,flashbots,3,13734949,0x0A48f59F76520E4Ae236c09866967bbbCd49bd54,0x7d2768dE32b0b80b7a3454c06BdAc94A69DDc7A9,262073,15163927076,0,3974055860588548
4362,0x79f78eff94c46f426d2dddf74273cb9736ee63fa093fa370ebff52e26a831d5c,0,flashbots,4,13734949,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,165171,14273536878,0,2357574359676138
4363,0x50b4365f3c3d9815b32547b90dfe5816a47fc81e8a4937a6cde4f10849fdf8dd,0,rogue,0,13734950,0x6E90aE41AF1deA6F0006Aa7752D9Db2CF5e6A49f,0x2F9EC37d6CcFFf1caB21733BdaDEdE11c823cCB0,210543,12068765418,0,2540994077401974
4364,0xae1bd7e71857680d637bf7cdb8625024839871066b5c188d9356287963c96fa8,0,flashbots,1,13734950,0x927Cf8ceae6Efb1b7E81f5a7907E0E46d41619f8,0x4d246bE90C2f36730bb853aD41d0a189061192d3,178912,703345317244,0,125836917398758528
4365,0x14bd0e4a9a6077e963069820b02a0a9fae9e6ec290302f19334ad26bb74e02d4,0,flashbots,0,13734954,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,115947,7350000000,0,852210450000000
4366,0xe383e8d84843c2e62ad2bce7a3bb72255a17cf742553cad5fec7b4ff499fe04c,0,flashbots,0,13734955,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,152275,0,0,0
